"id","supplier/supplier/id","seller_ids/product_code","supplier/min_qty","seller_ids/pricelist_ids/price","seller_ids/pricelist_ids/min_quantity"
"Product_00059","res_partner_supplier_0043",,1,,1
"Product_00060","res_partner_supplier_0043",,1,,1
"Product_00061","res_partner_supplier_0043",,1,,1
"Product_00062","res_partner_supplier_0043",,1,,1
"Product_00063","res_partner_supplier_0043",,1,,1
"Product_00064","res_partner_supplier_0043",,1,,1
"Product_00065","res_partner_supplier_0043",,1,,1
"Product_00066","res_partner_supplier_0043",,1,,1
"Product_00067","res_partner_supplier_0043",,1,,1
"Product_00068","res_partner_supplier_0043",,1,,1
"Product_00069","res_partner_supplier_0043",,1,,1
"Product_00070","res_partner_supplier_0043",,1,,1
"Product_00071","res_partner_supplier_0043",,1,,1
"Product_00072","res_partner_supplier_0043",,1,,1
"Product_00073","res_partner_supplier_0043",,1,,1
"Product_00074","res_partner_supplier_0043",,1,,1
"Product_00075","res_partner_supplier_0043",,1,,1
"Product_00076","res_partner_supplier_0043",,1,,1
"Product_00077","res_partner_supplier_0043",,1,,1
"Product_00078","res_partner_supplier_0043",,1,,1
"Product_00079","res_partner_supplier_0043",,1,,1
"Product_00080","res_partner_supplier_0043",,1,,1
"Product_00081","res_partner_supplier_0043",,1,,1
"Product_00082","res_partner_supplier_0043",,1,,1
"Product_00083","res_partner_supplier_0043",,1,,1
"Product_00084","res_partner_supplier_0043",,1,,1
"Product_00085","res_partner_supplier_0043",,1,,1
"Product_00086","res_partner_supplier_0043",,1,,1
"Product_00087","res_partner_supplier_0043",,1,,1
"Product_00088","res_partner_supplier_0043",,1,,1
"Product_00089","res_partner_supplier_0043",,1,,1
"Product_00090","res_partner_supplier_0043",,1,,1
"Product_00091","res_partner_supplier_0043",,1,,1
"Product_00092","res_partner_supplier_0043",,1,,1
"Product_00093","res_partner_supplier_0043",,1,,1
"Product_00094","res_partner_supplier_0043",,1,,1
"Product_00095","res_partner_supplier_0043",,1,,1
"Product_00096","res_partner_supplier_0043",,1,,1
"Product_00097","res_partner_supplier_0043",,1,,1
"Product_00098","res_partner_supplier_0043",,1,,1
"Product_00099","res_partner_supplier_0043",,1,,1
"Product_00100","res_partner_supplier_0043",,1,,1
"Product_00101","res_partner_supplier_0043",,1,,1
"Product_00102","res_partner_supplier_0043",,1,,1
"Product_00103","res_partner_supplier_0043",,1,,1
"Product_00104","res_partner_supplier_0043",,1,,1
"Product_00105","res_partner_supplier_0043",,1,,1
"Product_00106","res_partner_supplier_0043",,1,,1
"Product_00107","res_partner_supplier_0043",,1,,1
"Product_00108","res_partner_supplier_0043",,1,,1
"Product_00109","res_partner_supplier_0043",,1,,1
"Product_00110","res_partner_supplier_0043",,1,,1
"Product_00111","res_partner_supplier_0043",,1,,1
"Product_00112","res_partner_supplier_0043",,1,,1
"Product_00113","res_partner_supplier_0043",,1,,1
"Product_00114","res_partner_supplier_0043",,1,,1
"Product_00115","res_partner_supplier_0043",,1,,1
"Product_00116","res_partner_supplier_0043",,1,,1
"Product_00117","res_partner_supplier_0043",,1,,1
"Product_00118","res_partner_supplier_0043",,1,,1
"Product_00119","res_partner_supplier_0043",,1,,1
"Product_00120","res_partner_supplier_0043",,1,,1
"Product_00121","res_partner_supplier_0043",,1,,1
"Product_00122","res_partner_supplier_0043",,1,,1
"Product_00123","res_partner_supplier_0043",,1,,1
"Product_00124","res_partner_supplier_0043",,1,,1
"Product_00125","res_partner_supplier_0043",,1,,1
"Product_00126","res_partner_supplier_0043",,1,,1
"Product_00127","res_partner_supplier_0043",,1,,1
"Product_00128","res_partner_supplier_0043",,1,,1
"Product_00129","res_partner_supplier_0043",,1,,1
"Product_00130","res_partner_supplier_0043",,1,,1
"Product_00131","res_partner_supplier_0043",,1,,1
"Product_00132","res_partner_supplier_0043",,1,,1
"Product_00133","res_partner_supplier_0043",,1,,1
"Product_00134","res_partner_supplier_0043",,1,,1
"Product_00135","res_partner_supplier_0043",,1,,1
"Product_00136","res_partner_supplier_0043",,1,,1
"Product_00137","res_partner_supplier_0043",,1,,1
"Product_00138","res_partner_supplier_0043",,1,,1
"Product_00139","res_partner_supplier_0043",,1,,1
"Product_00140","res_partner_supplier_0043",,1,,1
"Product_00141","res_partner_supplier_0043",,1,,1
"Product_00142","res_partner_supplier_0043",,1,,1
"Product_00143","res_partner_supplier_0043",,1,,1
"Product_00144","res_partner_supplier_0043",,1,,1
"Product_00145","res_partner_supplier_0043",,1,,1
"Product_00146","res_partner_supplier_0043",,1,,1
"Product_00147","res_partner_supplier_0043",,1,,1
"Product_00148","res_partner_supplier_0043",,1,,1
"Product_00149","res_partner_supplier_0043",,1,,1
"Product_00150","res_partner_supplier_0043",,1,,1
"Product_00151","res_partner_supplier_0043",,1,,1
"Product_00152","res_partner_supplier_0043",,1,,1
"Product_00153","res_partner_supplier_0043",,1,,1
"Product_00154","res_partner_supplier_0043",,1,,1
"Product_00155","res_partner_supplier_0043",,1,,1
"Product_00156","res_partner_supplier_0043",,1,,1
"Product_00157","res_partner_supplier_0043",,1,,1
"Product_00158","res_partner_supplier_0043",,1,,1
"Product_00159","res_partner_supplier_0043",,1,,1
"Product_00160","res_partner_supplier_0043",,1,,1
"Product_00161","res_partner_supplier_0043",,1,,1
"Product_00162","res_partner_supplier_0043",,1,,1
"Product_00163","res_partner_supplier_0043",,1,,1
"Product_00164","res_partner_supplier_0043",,1,,1
"Product_00165","res_partner_supplier_0043",,1,,1
"Product_00166","res_partner_supplier_0043",,1,,1
"Product_00167","res_partner_supplier_0043",,1,,1
"Product_00168","res_partner_supplier_0043",,1,,1
"Product_00169","res_partner_supplier_0043",,1,,1
"Product_00170","res_partner_supplier_0043",,1,,1
"Product_00171","res_partner_supplier_0043",,1,,1
"Product_00172","res_partner_supplier_0043",,1,,1
"Product_00173","res_partner_supplier_0043",,1,,1
"Product_00174","res_partner_supplier_0043",,1,,1
"Product_00175","res_partner_supplier_0043",,1,,1
"Product_00176","res_partner_supplier_0043",,1,,1
"Product_00177","res_partner_supplier_0043",,1,,1
"Product_00178","res_partner_supplier_0043",,1,,1
"Product_00179","res_partner_supplier_0043",,1,,1
"Product_00180","res_partner_supplier_0043",,1,,1
"Product_00181","res_partner_supplier_0043",,1,,1
"Product_00182","res_partner_supplier_0043",,1,,1
"Product_00183","res_partner_supplier_0043",,1,,1
"Product_00184","res_partner_supplier_0043",,1,,1
"Product_00185","res_partner_supplier_0043",,1,,1
"Product_00186","res_partner_supplier_0043",,1,,1
"Product_00187","res_partner_supplier_0043",,1,,1
"Product_00188","res_partner_supplier_0043",,1,,1
"Product_00189","res_partner_supplier_0043",,1,,1
"Product_00190","res_partner_supplier_0043",,1,,1
"Product_00191","res_partner_supplier_0043",,1,,1
"Product_00192","res_partner_supplier_0043",,1,,1
"Product_00193","res_partner_supplier_0043",,1,,1
"Product_00194","res_partner_supplier_0043",,1,,1
"Product_00195","res_partner_supplier_0043",,1,,1
"Product_00196","res_partner_supplier_0043",,1,,1
"Product_00197","res_partner_supplier_0043",,1,,1
"Product_00198","res_partner_supplier_0043",,1,,1
"Product_00199","res_partner_supplier_0043",,1,,1
"Product_00200","res_partner_supplier_0043",,1,,1
"Product_00201","res_partner_supplier_0043",,1,,1
"Product_00202","res_partner_supplier_0043",,1,,1
"Product_00203","res_partner_supplier_0043",,1,,1
"Product_00204","res_partner_supplier_0043",,1,,1
"Product_00205","res_partner_supplier_0043",,1,,1
"Product_00206","res_partner_supplier_0043",,1,,1
"Product_00207","res_partner_supplier_0043",,1,,1
"Product_00208","res_partner_supplier_0043",,1,,1
"Product_00209","res_partner_supplier_0043",,1,,1
"Product_00210","res_partner_supplier_0043",,1,,1
"Product_00211","res_partner_supplier_0043",,1,,1
"Product_00212","res_partner_supplier_0043",,1,,1
"Product_00213","res_partner_supplier_0043",,1,,1
"Product_00214","res_partner_supplier_0043",,1,,1
"Product_00215","res_partner_supplier_0043",,1,,1
"Product_00216","res_partner_supplier_0043",,1,,1
"Product_00217","res_partner_supplier_0043",,1,,1
"Product_00218","res_partner_supplier_0043",,1,,1
"Product_00219","res_partner_supplier_0043",,1,,1
"Product_00220","res_partner_supplier_0043",,1,,1
"Product_00221","res_partner_supplier_0043",,1,,1
"Product_00222","res_partner_supplier_0043",,1,,1
"Product_00223","res_partner_supplier_0043",,1,,1
"Product_00224","res_partner_supplier_0043",,1,,1
"Product_00225","res_partner_supplier_0043",,1,,1
"Product_00226","res_partner_supplier_0043",,1,,1
"Product_00227","res_partner_supplier_0043",,1,,1
"Product_00228","res_partner_supplier_0043",,1,,1
"Product_00229","res_partner_supplier_0043",,1,,1
"Product_00230","res_partner_supplier_0043",,1,,1
"Product_00231","res_partner_supplier_0043",,1,,1
"Product_00232","res_partner_supplier_0043",,1,,1
"Product_00233","res_partner_supplier_0043",,1,,1
"Product_00234","res_partner_supplier_0043",,1,,1
"Product_00235","res_partner_supplier_0004","01S1000",1,,1
"Product_00236","res_partner_supplier_0004","01S2000",1,,1
"Product_00237","res_partner_supplier_0004","02S9035",1,,1
"Product_00238","res_partner_supplier_0004","01S9200",1,,1
"Product_00239","res_partner_supplier_0004","01S9100",1,,1
"Product_00240","res_partner_supplier_0004","01S9105",1,,1
"Product_00241","res_partner_supplier_0004","01S9400",1,,1
"Product_00242","res_partner_supplier_0004","01S9405",1,,1
"Product_00243","res_partner_supplier_0004","01S9000",1,,1
"Product_00244","res_partner_supplier_0004","01S9005",1,,1
"Product_00245","res_partner_supplier_0004","01S9010",1,,1
"Product_00246","res_partner_supplier_0004","01S9015",1,,1
"Product_00247","res_partner_supplier_0004","01S9500",1,,1
"Product_00248","res_partner_supplier_0004","01S9520",1,,1
"Product_00249","res_partner_supplier_0004","01S9510",1,,1
"Product_00250","res_partner_supplier_0004","01S9515",1,,1
"Product_00251","res_partner_supplier_0004","01S9525",1,,1
"Product_00252","res_partner_supplier_0004","01S9530",1,,1
"Product_00253","res_partner_supplier_0004","90S1005",1,,1
"Product_00254","res_partner_supplier_0004","90S1010",1,,1
"Product_00255","res_partner_supplier_0004","90S1012",1,,1
"Product_00256","res_partner_supplier_0004","90S1015",1,,1
"Product_00257","res_partner_supplier_0004","90S1016",1,,1
"Product_00258","res_partner_supplier_0004","90S1017",1,,1
"Product_00259","res_partner_supplier_0004","90S1018",1,,1
"Product_00260","res_partner_supplier_0004","93S0018",1,,1
"Product_00261","res_partner_supplier_0004","90S0005",1,,1
"Product_00262","res_partner_supplier_0004","90S0006",1,,1
"Product_00263","res_partner_supplier_0004","90S1110",1,,1
"Product_00264","res_partner_supplier_0004","90S1115",1,,1
"Product_00265","res_partner_supplier_0004","90S1020",1,,1
"Product_00266","res_partner_supplier_0004","93S0018",1,,1
"Product_00267","res_partner_supplier_0004","90S0005",1,,1
"Product_00268","res_partner_supplier_0004","90S0006",1,,1
"Product_00269","res_partner_supplier_0004","90S0010",1,,1
"Product_00270","res_partner_supplier_0004","90S0011",1,,1
"Product_00271","res_partner_supplier_0004","93S0060",1,,1
"Product_00272","res_partner_supplier_0004","90S0013",1,,1
"Product_00273","res_partner_supplier_0004","90S2077",1,,1
"Product_00274","res_partner_supplier_0004","90S1105",1,,1
"Product_00275","res_partner_supplier_0004","90S2075",1,,1
"Product_00276","res_partner_supplier_0004","02S1000",1,,1
"Product_00277","res_partner_supplier_0004","02S1010",1,,1
"Product_00278","res_partner_supplier_0004","02S9200",1,,1
"Product_00279","res_partner_supplier_0004","10S9005",1,,1
"Product_00280","res_partner_supplier_0004","02S9205",1,,1
"Product_00281","res_partner_supplier_0004","90S0015",1,,1
"Product_00282","res_partner_supplier_0004","93S2110",1,,1
"Product_00283","res_partner_supplier_0004","93S0018",1,,1
"Product_00284","res_partner_supplier_0004","90S2075",1,,1
"Product_00285","res_partner_supplier_0004","90S2077",1,,1
"Product_00286","res_partner_supplier_0004","90S2080",1,,1
"Product_00287","res_partner_supplier_0004","93S0029",1,,1
"Product_00288","res_partner_supplier_0004","93S0028",1,,1
"Product_00289","res_partner_supplier_0004","93S0045",1,,1
"Product_00290","res_partner_supplier_0004","93S0027",1,,1
"Product_00291","res_partner_supplier_0004","93S0012",1,,1
"Product_00292","res_partner_supplier_0004","93S0013",1,,1
"Product_00293","res_partner_supplier_0004","10S1100",1,,1
"Product_00294","res_partner_supplier_0004","10S1000",1,,1
"Product_00295","res_partner_supplier_0004","10S9005",1,,1
"Product_00296","res_partner_supplier_0004","10S9006",1,,1
"Product_00297","res_partner_supplier_0004","90S0020",1,,1
"Product_00298","res_partner_supplier_0004","93S0045",1,,1
"Product_00299","res_partner_supplier_0004","93S0020",1,,1
"Product_00300","res_partner_supplier_0004","93S0025",1,,1
"Product_00301","res_partner_supplier_0004","90S2080",1,,1
"Product_00302","res_partner_supplier_0004","90S2077",1,,1
"Product_00303","res_partner_supplier_0004","90S2075",1,,1
"Product_00304","res_partner_supplier_0004","93S2105",1,,1
"Product_00305","res_partner_supplier_0004","93S2110",1,,1
"Product_00306","res_partner_supplier_0004","93S0018",1,,1
"Product_00307","res_partner_supplier_0004","93S0085",1,,1
"Product_00308","res_partner_supplier_0004","93S2125",1,,1
"Product_00309","res_partner_supplier_0004","93S2115",1,,1
"Product_00310","res_partner_supplier_0004","93S2084",1,,1
"Product_00311","res_partner_supplier_0004","93S0090",1,,1
"Product_00312","res_partner_supplier_0004","20S9065",1,,1
"Product_00313","res_partner_supplier_0004","09V2005",1,,1
"Product_00314","res_partner_supplier_0004","09V2105",1,,1
"Product_00315","res_partner_supplier_0004","02B1010",1,,1
"Product_00316","res_partner_supplier_0004","02B1020",1,,1
"Product_00317","res_partner_supplier_0004","09V3115",1,,1
"Product_00318","res_partner_supplier_0004","09V3215",1,,1
"Product_00319","res_partner_supplier_0004","09V3315",1,,1
"Product_00320","res_partner_supplier_0004","09V3120",1,,1
"Product_00321","res_partner_supplier_0004","09V3220",1,,1
"Product_00322","res_partner_supplier_0004","09V3320",1,,1
"Product_00323","res_partner_supplier_0004","20S1000",1,,1
"Product_00324","res_partner_supplier_0004","20S2000",1,,1
"Product_00325","res_partner_supplier_0004","20S5000",1,,1
"Product_00326","res_partner_supplier_0004","20S5000a",1,,1
"Product_00327","res_partner_supplier_0004","20S5010",1,,1
"Product_00328","res_partner_supplier_0004","20S5010A",1,,1
"Product_00329","res_partner_supplier_0004","20S2010",1,,1
"Product_00330","res_partner_supplier_0004","20S2015",1,,1
"Product_00331","res_partner_supplier_0004","20S3000",1,,1
"Product_00332","res_partner_supplier_0004","20S3500",1,,1
"Product_00333","res_partner_supplier_0004","20S3510",1,,1
"Product_00334","res_partner_supplier_0004","20S3510A",1,,1
"Product_00335","res_partner_supplier_0004","20S3520",1,,1
"Product_00336","res_partner_supplier_0004","20S3530",1,,1
"Product_00337","res_partner_supplier_0004","20S3530A",1,,1
"Product_00338","res_partner_supplier_0004","20S3540",1,,1
"Product_00339","res_partner_supplier_0004","20S3550",1,,1
"Product_00340","res_partner_supplier_0004","20S3560",1,,1
"Product_00341","res_partner_supplier_0004","20S9435",1,,1
"Product_00342","res_partner_supplier_0004","20S9433",1,,1
"Product_00343","res_partner_supplier_0004","20S4002",1,,1
"Product_00344","res_partner_supplier_0004","20S4002a",1,,1
"Product_00345","res_partner_supplier_0004","20S4005",1,,1
"Product_00346","res_partner_supplier_0004","20S4022",1,,1
"Product_00347","res_partner_supplier_0004","20S4022a",1,,1
"Product_00348","res_partner_supplier_0004","20S4023",1,,1
"Product_00349","res_partner_supplier_0004","20S4023A",1,,1
"Product_00350","res_partner_supplier_0004","20S4024",1,,1
"Product_00351","res_partner_supplier_0004","20S4024a",1,,1
"Product_00352","res_partner_supplier_0004","20S4025",1,,1
"Product_00353","res_partner_supplier_0004","20S4025a",1,,1
"Product_00354","res_partner_supplier_0004","20S4026",1,,1
"Product_00355","res_partner_supplier_0004","20S4030",1,,1
"Product_00356","res_partner_supplier_0004","20S4102",1,,1
"Product_00357","res_partner_supplier_0004","20S4150",1,,1
"Product_00358","res_partner_supplier_0004","20S4200",1,,1
"Product_00359","res_partner_supplier_0004","20S4210",1,,1
"Product_00360","res_partner_supplier_0004","20S4250",1,,1
"Product_00361","res_partner_supplier_0004","20S4260",1,,1
"Product_00362","res_partner_supplier_0004","20S4424",1,,1
"Product_00363","res_partner_supplier_0004","20S4424a",1,,1
"Product_00364","res_partner_supplier_0004","20S4423",1,,1
"Product_00365","res_partner_supplier_0004","20S4423a",1,,1
"Product_00366","res_partner_supplier_0004","20S9408",1,,1
"Product_00367","res_partner_supplier_0004","20S9403",1,,1
"Product_00368","res_partner_supplier_0004","93S4420",1,,1
"Product_00369","res_partner_supplier_0004","93S4425",1,,1
"Product_00370","res_partner_supplier_0004","93S4406",1,,1
"Product_00371","res_partner_supplier_0004","93S4416",1,,1
"Product_00372","res_partner_supplier_0004","93S4401",1,,1
"Product_00373","res_partner_supplier_0004","93S4411",1,,1
"Product_00374","res_partner_supplier_0004","93S4412",1,,1
"Product_00375","res_partner_supplier_0004","93S4413",1,,1
"Product_00376","res_partner_supplier_0004","93S4415",1,,1
"Product_00377","res_partner_supplier_0004","20S9700",1,,1
"Product_00378","res_partner_supplier_0004","20S4300",1,,1
"Product_00379","res_partner_supplier_0004","20S4301",1,,1
"Product_00380","res_partner_supplier_0004","20S9036",1,,1
"Product_00381","res_partner_supplier_0004","20S4900",1,,1
"Product_00382","res_partner_supplier_0004","20S4905",1,,1
"Product_00383","res_partner_supplier_0004","20S4905a",1,,1
"Product_00384","res_partner_supplier_0004","20S4205",1,,1
"Product_00385","res_partner_supplier_0004","20S4206",1,,1
"Product_00386","res_partner_supplier_0004","20S4215",1,,1
"Product_00387","res_partner_supplier_0004","20S4216",1,,1
"Product_00388","res_partner_supplier_0004","20S4220",1,,1
"Product_00389","res_partner_supplier_0004","20S4221",1,,1
"Product_00390","res_partner_supplier_0004","20S4925",1,,1
"Product_00391","res_partner_supplier_0004","20S4930",1,,1
"Product_00392","res_partner_supplier_0004","20S9009",1,,1
"Product_00393","res_partner_supplier_0004","20S9010",1,,1
"Product_00394","res_partner_supplier_0004","20S9011",1,,1
"Product_00395","res_partner_supplier_0004","20S9012",1,,1
"Product_00396","res_partner_supplier_0004","20S9015",1,,1
"Product_00397","res_partner_supplier_0004","20S9045",1,,1
"Product_00398","res_partner_supplier_0004","20S9008",1,,1
"Product_00399","res_partner_supplier_0004","20S9006",1,,1
"Product_00400","res_partner_supplier_0004","20S9044",1,,1
"Product_00401","res_partner_supplier_0004","20S9048",1,,1
"Product_00402","res_partner_supplier_0004","20S9058",1,,1
"Product_00403","res_partner_supplier_0004","20S9060",1,,1
"Product_00404","res_partner_supplier_0004","20S9062",1,,1
"Product_00405","res_partner_supplier_0004","20S9020",1,,1
"Product_00406","res_partner_supplier_0004","20S9016",1,,1
"Product_00407","res_partner_supplier_0004","20S9047",1,,1
"Product_00408","res_partner_supplier_0004","20S9046",1,,1
"Product_00409","res_partner_supplier_0004","20S9022",1,,1
"Product_00410","res_partner_supplier_0004","20S9021",1,,1
"Product_00411","res_partner_supplier_0004","20S9025",1,,1
"Product_00412","res_partner_supplier_0004","20S9027",1,,1
"Product_00413","res_partner_supplier_0004","20S9028",1,,1
"Product_00414","res_partner_supplier_0004","20S9026",1,,1
"Product_00415","res_partner_supplier_0004","20S9030",1,,1
"Product_00416","res_partner_supplier_0004","20S9430",1,,1
"Product_00417","res_partner_supplier_0004","20S9031",1,,1
"Product_00418","res_partner_supplier_0004","20S9033",1,,1
"Product_00419","res_partner_supplier_0004","20S9017",1,,1
"Product_00420","res_partner_supplier_0004","20S9004",1,,1
"Product_00421","res_partner_supplier_0004","20S9005",1,,1
"Product_00422","res_partner_supplier_0004","20S9050",1,,1
"Product_00423","res_partner_supplier_0004","20S9053",1,,1
"Product_00424","res_partner_supplier_0004","20S9325",1,,1
"Product_00425","res_partner_supplier_0004","20S9330",1,,1
"Product_00426","res_partner_supplier_0004","20S9055",1,,1
"Product_00427","res_partner_supplier_0004","20S9054",1,,1
"Product_00428","res_partner_supplier_0004","20S9056",1,,1
"Product_00429","res_partner_supplier_0004","20S9345",1,,1
"Product_00430","res_partner_supplier_0004","20S9345a",1,,1
"Product_00431","res_partner_supplier_0004","20S9370",1,,1
"Product_00432","res_partner_supplier_0004","20S9342",1,,1
"Product_00433","res_partner_supplier_0004","20S9342a",1,,1
"Product_00434","res_partner_supplier_0004","20S9342d",1,,1
"Product_00435","res_partner_supplier_0004","20S9343",1,,1
"Product_00436","res_partner_supplier_0004","20S9065",1,,1
"Product_00437","res_partner_supplier_0004","20S9066",1,,1
"Product_00438","res_partner_supplier_0004","20s9067",1,,1
"Product_00439","res_partner_supplier_0004","20S9068",1,,1
"Product_00440","res_partner_supplier_0004","20S9070",1,,1
"Product_00441","res_partner_supplier_0004","20S9071",1,,1
"Product_00442","res_partner_supplier_0004","20S9083",1,,1
"Product_00443","res_partner_supplier_0004","20S9075",1,,1
"Product_00444","res_partner_supplier_0004","20s9076",1,,1
"Product_00445","res_partner_supplier_0004","20S9090",1,,1
"Product_00446","res_partner_supplier_0004","20S9091",1,,1
"Product_00447","res_partner_supplier_0004","20S9080",1,,1
"Product_00448","res_partner_supplier_0004","20S9081",1,,1
"Product_00449","res_partner_supplier_0004","20S9098",1,,1
"Product_00450","res_partner_supplier_0004","20S9099",1,,1
"Product_00451","res_partner_supplier_0004","20S9077",1,,1
"Product_00452","res_partner_supplier_0004","20S9078",1,,1
"Product_00453","res_partner_supplier_0004","20S9103",1,,1
"Product_00454","res_partner_supplier_0004","20S9104",1,,1
"Product_00455","res_partner_supplier_0004","20S9385",1,,1
"Product_00456","res_partner_supplier_0004","20S9390",1,,1
"Product_00457","res_partner_supplier_0004","20S9395",1,,1
"Product_00458","res_partner_supplier_0004","20S9397",1,,1
"Product_00459","res_partner_supplier_0004","20S9085",1,,1
"Product_00460","res_partner_supplier_0004","20S9095",1,,1
"Product_00461","res_partner_supplier_0004","20S9105",1,,1
"Product_00462","res_partner_supplier_0004","20S9115",1,,1
"Product_00463","res_partner_supplier_0004","20S9125",1,,1
"Product_00464","res_partner_supplier_0004","20S9135",1,,1
"Product_00465","res_partner_supplier_0004","20S9145",1,,1
"Product_00466","res_partner_supplier_0004","20S9155",1,,1
"Product_00467","res_partner_supplier_0004","20S9290",1,,1
"Product_00468","res_partner_supplier_0004","20S9300",1,,1
"Product_00469","res_partner_supplier_0004","20S9310",1,,1
"Product_00470","res_partner_supplier_0004","20S9127",1,,1
"Product_00471","res_partner_supplier_0004","20S9128",1,,1
"Product_00472","res_partner_supplier_0004","20S9160",1,,1
"Product_00473","res_partner_supplier_0004","20S9398",1,,1
"Product_00474","res_partner_supplier_0004","20S9398a",1,,1
"Product_00475","res_partner_supplier_0004","20S9317",1,,1
"Product_00476","res_partner_supplier_0004","20S9165",1,,1
"Product_00477","res_partner_supplier_0004","20S9170",1,,1
"Product_00478","res_partner_supplier_0004","20S9175",1,,1
"Product_00479","res_partner_supplier_0004","20S9176",1,,1
"Product_00480","res_partner_supplier_0004","20S9180",1,,1
"Product_00481","res_partner_supplier_0004","20S9185",1,,1
"Product_00482","res_partner_supplier_0004","20S9190",1,,1
"Product_00483","res_partner_supplier_0004","20S9250",1,,1
"Product_00484","res_partner_supplier_0004","20S9255",1,,1
"Product_00485","res_partner_supplier_0004","20S9260",1,,1
"Product_00486","res_partner_supplier_0004","20S9265",1,,1
"Product_00487","res_partner_supplier_0004","20S9267",1,,1
"Product_00488","res_partner_supplier_0004","20S9500",1,,1
"Product_00489","res_partner_supplier_0004","20S9505",1,,1
"Product_00490","res_partner_supplier_0004","20S9510",1,,1
"Product_00491","res_partner_supplier_0004","20S9515",1,,1
"Product_00492","res_partner_supplier_0004","20S9520",1,,1
"Product_00493","res_partner_supplier_0004","20S9525",1,,1
"Product_00494","res_partner_supplier_0004","20S9530",1,,1
"Product_00495","res_partner_supplier_0004","20S9535",1,,1
"Product_00496","res_partner_supplier_0004","20S9540",1,,1
"Product_00497","res_partner_supplier_0004","20S9545",1,,1
"Product_00498","res_partner_supplier_0004","20S9550",1,,1
"Product_00499","res_partner_supplier_0004","20S9555",1,,1
"Product_00500","res_partner_supplier_0004","20S9315",1,,1
"Product_00501","res_partner_supplier_0004","20S9280",1,,1
"Product_00502","res_partner_supplier_0004","02S9023",1,,1
"Product_00503","res_partner_supplier_0004","02S9023P",1,,1
"Product_00504","res_partner_supplier_0004","02S9025",1,,1
"Product_00505","res_partner_supplier_0004","02S9025P",1,,1
"Product_00506","res_partner_supplier_0004","02S9026",1,,1
"Product_00507","res_partner_supplier_0004","02S9026P",1,,1
"Product_00508","res_partner_supplier_0004","02S9024",1,,1
"Product_00509","res_partner_supplier_0004","02S9022",1,,1
